,0
0,-0.30000000000000004
1,-0.2
2,-0.1
3,0.0
4,0.1
5,0.2
6,0.30000000000000004
7,0.4
8,0.5
9,0.6000000000000001
10,0.7000000000000001
11,0.8
12,0.9
13,1.0
14,1.1
15,1.2000000000000002
