,a_grid
0,-0.2
1,-0.1
2,0.0
3,0.1
4,0.2
5,0.30000000000000004
6,0.4
7,0.5
8,0.6000000000000001
9,0.7000000000000001
10,0.8
11,0.9
12,1.0
13,1.1
